application_id,req_id,department_id,job_id,source,applied_date,reached_screen,reached_interview,reached_offer,hired,offer_accepted,days_to_fill
1,REQ-0001,11,2,LinkedIn,2025-09-11,1,0,0,0,,
2,REQ-0001,11,2,Career Site,2025-08-27,1,0,0,0,,
3,REQ-0001,11,2,LinkedIn,2025-09-09,1,1,0,0,,
4,REQ-0001,11,2,Job Board,2025-08-24,0,0,0,0,,
5,REQ-0001,11,2,LinkedIn,2025-09-01,1,1,0,0,,
6,REQ-0001,11,2,Job Board,2025-09-01,0,0,0,0,,
7,REQ-0001,11,2,Job Board,2025-09-12,1,1,1,1,1,45
8,REQ-0001,11,2,Agency,2025-09-04,0,0,0,0,,
9,REQ-0001,11,2,Job Board,2025-09-05,0,0,0,0,,
10,REQ-0001,11,2,Job Board,2025-09-10,0,0,0,0,,
11,REQ-0001,11,2,LinkedIn,2025-08-29,0,0,0,0,,
12,REQ-0001,11,2,LinkedIn,2025-09-13,1,0,0,0,,
13,REQ-0001,11,2,Job Board,2025-08-25,1,0,0,0,,
14,REQ-0001,11,2,Job Board,2025-09-10,0,0,0,0,,
15,REQ-0001,11,2,Employee Referral,2025-09-12,1,1,0,0,,
16,REQ-0001,11,2,Agency,2025-08-23,1,1,1,1,1,45
17,REQ-0001,11,2,Agency,2025-08-25,0,0,0,0,,
18,REQ-0001,11,2,Career Site,2025-08-29,1,0,0,0,,
19,REQ-0001,11,2,LinkedIn,2025-09-04,1,1,0,0,,
20,REQ-0001,11,2,LinkedIn,2025-09-05,1,1,1,0,0,
21,REQ-0001,11,2,Agency,2025-08-29,1,1,0,0,,
22,REQ-0001,11,2,Agency,2025-08-21,1,1,0,0,,
23,REQ-0001,11,2,Career Site,2025-08-25,0,0,0,0,,
24,REQ-0001,11,2,Career Site,2025-08-26,0,0,0,0,,
25,REQ-0001,11,2,LinkedIn,2025-08-21,1,1,0,0,,
26,REQ-0001,11,2,LinkedIn,2025-08-20,1,0,0,0,,
27,REQ-0001,11,2,LinkedIn,2025-09-03,1,0,0,0,,
28,REQ-0001,11,2,LinkedIn,2025-09-03,1,1,0,0,,
29,REQ-0001,11,2,Employee Referral,2025-09-11,1,1,0,0,,
30,REQ-0001,11,2,Career Site,2025-09-02,1,1,0,0,,
31,REQ-0001,11,2,LinkedIn,2025-09-08,0,0,0,0,,
32,REQ-0001,11,2,Agency,2025-09-05,1,0,0,0,,
33,REQ-0001,11,2,Job Board,2025-08-19,1,1,1,1,1,45
34,REQ-0001,11,2,Agency,2025-09-11,1,1,0,0,,
35,REQ-0001,11,2,Job Board,2025-09-03,1,0,0,0,,
36,REQ-0001,11,2,Career Site,2025-08-20,1,0,0,0,,
37,REQ-0001,11,2,LinkedIn,2025-08-24,1,1,1,1,1,45
38,REQ-0001,11,2,Job Board,2025-09-05,1,1,1,1,1,45
39,REQ-0001,11,2,Career Site,2025-09-02,1,1,0,0,,
40,REQ-0001,11,2,LinkedIn,2025-08-24,0,0,0,0,,
41,REQ-0001,11,2,Employee Referral,2025-09-10,1,1,0,0,,
42,REQ-0001,11,2,Career Site,2025-09-01,0,0,0,0,,
43,REQ-0001,11,2,Career Site,2025-09-03,1,1,0,0,,
44,REQ-0001,11,2,LinkedIn,2025-09-04,1,0,0,0,,
45,REQ-0001,11,2,LinkedIn,2025-08-19,1,1,0,0,,
46,REQ-0001,11,2,Career Site,2025-08-29,1,1,1,1,1,45
47,REQ-0001,11,2,Job Board,2025-08-25,1,1,1,1,1,45
48,REQ-0001,11,2,Agency,2025-09-13,1,1,0,0,,
49,REQ-0001,11,2,Job Board,2025-08-24,1,1,1,1,1,45
50,REQ-0001,11,2,LinkedIn,2025-08-21,0,0,0,0,,
51,REQ-0001,11,2,Agency,2025-08-22,0,0,0,0,,
52,REQ-0001,11,2,Job Board,2025-09-11,1,1,0,0,,
53,REQ-0001,11,2,Career Site,2025-08-26,1,0,0,0,,
54,REQ-0001,11,2,Job Board,2025-08-24,1,1,1,1,1,45
55,REQ-0001,11,2,Career Site,2025-09-07,1,0,0,0,,
56,REQ-0001,11,2,LinkedIn,2025-09-07,1,1,0,0,,
57,REQ-0001,11,2,Job Board,2025-08-31,1,1,0,0,,
58,REQ-0001,11,2,Job Board,2025-08-31,1,0,0,0,,
59,REQ-0001,11,2,LinkedIn,2025-08-29,1,1,0,0,,
60,REQ-0001,11,2,Job Board,2025-09-02,0,0,0,0,,
61,REQ-0001,11,2,Employee Referral,2025-09-04,0,0,0,0,,
62,REQ-0001,11,2,Employee Referral,2025-08-22,1,1,0,0,,
63,REQ-0001,11,2,Career Site,2025-09-08,0,0,0,0,,
64,REQ-0001,11,2,Job Board,2025-08-29,0,0,0,0,,
65,REQ-0001,11,2,Employee Referral,2025-08-22,1,1,1,1,1,45
66,REQ-0001,11,2,Career Site,2025-08-28,0,0,0,0,,
67,REQ-0001,11,2,LinkedIn,2025-08-27,0,0,0,0,,
68,REQ-0001,11,2,Employee Referral,2025-09-07,1,1,1,1,1,45
69,REQ-0001,11,2,LinkedIn,2025-08-26,1,0,0,0,,
70,REQ-0002,5,4,Agency,2025-02-04,1,1,0,0,,
71,REQ-0002,5,4,Career Site,2025-02-02,0,0,0,0,,
72,REQ-0002,5,4,Job Board,2025-02-11,1,0,0,0,,
73,REQ-0002,5,4,LinkedIn,2025-02-05,0,0,0,0,,
74,REQ-0002,5,4,Career Site,2025-02-02,1,0,0,0,,
75,REQ-0002,5,4,Agency,2025-02-06,0,0,0,0,,
76,REQ-0002,5,4,Employee Referral,2025-02-06,0,0,0,0,,
77,REQ-0002,5,4,Career Site,2025-02-08,1,1,0,0,,
78,REQ-0002,5,4,Job Board,2025-02-13,0,0,0,0,,
79,REQ-0002,5,4,Job Board,2025-02-07,0,0,0,0,,
80,REQ-0002,5,4,Career Site,2025-02-23,1,0,0,0,,
81,REQ-0002,5,4,LinkedIn,2025-02-26,0,0,0,0,,
82,REQ-0002,5,4,Employee Referral,2025-02-03,1,0,0,0,,
83,REQ-0002,5,4,Career Site,2025-02-17,1,1,0,0,,
84,REQ-0002,5,4,Job Board,2025-02-26,0,0,0,0,,
85,REQ-0002,5,4,Agency,2025-02-21,0,0,0,0,,
86,REQ-0002,5,4,Job Board,2025-02-13,0,0,0,0,,
87,REQ-0002,5,4,Job Board,2025-02-09,0,0,0,0,,
88,REQ-0002,5,4,Career Site,2025-02-04,1,0,0,0,,
89,REQ-0002,5,4,Career Site,2025-02-03,0,0,0,0,,
90,REQ-0002,5,4,Employee Referral,2025-02-16,1,0,0,0,,
91,REQ-0002,5,4,LinkedIn,2025-02-25,0,0,0,0,,
92,REQ-0002,5,4,Employee Referral,2025-02-16,1,0,0,0,,
93,REQ-0002,5,4,Career Site,2025-02-25,0,0,0,0,,
94,REQ-0002,5,4,LinkedIn,2025-02-15,0,0,0,0,,
95,REQ-0002,5,4,Career Site,2025-02-20,0,0,0,0,,
96,REQ-0002,5,4,LinkedIn,2025-02-07,0,0,0,0,,
97,REQ-0002,5,4,LinkedIn,2025-02-23,1,0,0,0,,
98,REQ-0002,5,4,Employee Referral,2025-02-25,1,0,0,0,,
99,REQ-0002,5,4,Employee Referral,2025-02-20,0,0,0,0,,
100,REQ-0002,5,4,Job Board,2025-02-02,1,1,1,1,1,71
101,REQ-0002,5,4,Job Board,2025-02-23,1,1,0,0,,
102,REQ-0002,5,4,Employee Referral,2025-02-04,0,0,0,0,,
103,REQ-0002,5,4,Job Board,2025-02-02,0,0,0,0,,
104,REQ-0002,5,4,Career Site,2025-02-25,0,0,0,0,,
105,REQ-0002,5,4,LinkedIn,2025-02-13,0,0,0,0,,
106,REQ-0002,5,4,Career Site,2025-02-20,0,0,0,0,,
107,REQ-0002,5,4,Career Site,2025-02-20,1,1,0,0,,
108,REQ-0002,5,4,Employee Referral,2025-02-04,0,0,0,0,,
109,REQ-0002,5,4,Employee Referral,2025-02-16,0,0,0,0,,
110,REQ-0002,5,4,Agency,2025-02-21,1,1,1,1,1,71
111,REQ-0002,5,4,Job Board,2025-02-21,1,1,0,0,,
112,REQ-0003,3,3,LinkedIn,2025-05-29,1,0,0,0,,
113,REQ-0003,3,3,LinkedIn,2025-05-30,1,1,0,0,,
114,REQ-0003,3,3,Employee Referral,2025-05-16,1,1,0,0,,
115,REQ-0003,3,3,LinkedIn,2025-05-29,0,0,0,0,,
116,REQ-0003,3,3,LinkedIn,2025-05-25,1,1,0,0,,
117,REQ-0003,3,3,LinkedIn,2025-06-08,0,0,0,0,,
118,REQ-0003,3,3,Agency,2025-05-29,0,0,0,0,,
119,REQ-0003,3,3,Job Board,2025-05-28,1,1,1,1,1,73
120,REQ-0003,3,3,LinkedIn,2025-05-31,1,0,0,0,,
121,REQ-0003,3,3,Employee Referral,2025-06-07,1,1,1,1,1,73
122,REQ-0003,3,3,LinkedIn,2025-05-22,1,0,0,0,,
123,REQ-0003,3,3,Employee Referral,2025-05-24,0,0,0,0,,
124,REQ-0003,3,3,LinkedIn,2025-06-03,1,1,0,0,,
125,REQ-0003,3,3,Job Board,2025-05-26,1,1,0,0,,
126,REQ-0003,3,3,Employee Referral,2025-06-06,1,0,0,0,,
127,REQ-0003,3,3,Job Board,2025-06-05,1,1,1,1,1,73
128,REQ-0003,3,3,Job Board,2025-05-17,1,0,0,0,,
129,REQ-0003,3,3,Employee Referral,2025-06-07,1,1,0,0,,
130,REQ-0003,3,3,Employee Referral,2025-05-31,0,0,0,0,,
131,REQ-0003,3,3,Employee Referral,2025-05-27,1,0,0,0,,
132,REQ-0003,3,3,LinkedIn,2025-06-09,0,0,0,0,,
133,REQ-0003,3,3,LinkedIn,2025-05-22,1,1,0,0,,
134,REQ-0003,3,3,LinkedIn,2025-05-23,0,0,0,0,,
135,REQ-0003,3,3,LinkedIn,2025-06-01,0,0,0,0,,
136,REQ-0003,3,3,LinkedIn,2025-05-31,1,1,0,0,,
137,REQ-0003,3,3,Employee Referral,2025-06-01,1,0,0,0,,
138,REQ-0003,3,3,LinkedIn,2025-05-21,0,0,0,0,,
139,REQ-0003,3,3,Employee Referral,2025-05-16,1,0,0,0,,
140,REQ-0003,3,3,LinkedIn,2025-05-21,1,1,0,0,,
141,REQ-0003,3,3,Employee Referral,2025-05-26,1,0,0,0,,
142,REQ-0003,3,3,Career Site,2025-05-19,1,1,1,1,1,73
143,REQ-0003,3,3,Career Site,2025-06-09,1,1,1,0,0,
144,REQ-0004,10,4,Job Board,2026-04-14,0,0,0,0,,
145,REQ-0004,10,4,Employee Referral,2026-04-15,0,0,0,0,,
146,REQ-0004,10,4,Job Board,2026-04-23,1,0,0,0,,
147,REQ-0004,10,4,Agency,2026-04-06,0,0,0,0,,
148,REQ-0004,10,4,LinkedIn,2026-04-04,0,0,0,0,,
149,REQ-0004,10,4,LinkedIn,2026-04-21,1,1,0,0,,
150,REQ-0004,10,4,Career Site,2026-03-30,1,0,0,0,,
151,REQ-0004,10,4,LinkedIn,2026-04-21,1,0,0,0,,
152,REQ-0004,10,4,LinkedIn,2026-03-30,1,1,0,0,,
153,REQ-0004,10,4,LinkedIn,2026-04-08,1,1,1,0,0,
154,REQ-0004,10,4,Agency,2026-03-30,1,0,0,0,,
155,REQ-0004,10,4,Career Site,2026-04-09,0,0,0,0,,
156,REQ-0004,10,4,LinkedIn,2026-04-04,0,0,0,0,,
157,REQ-0004,10,4,Career Site,2026-04-09,1,1,1,1,1,75
158,REQ-0004,10,4,Employee Referral,2026-04-13,1,0,0,0,,
159,REQ-0004,10,4,LinkedIn,2026-04-23,1,1,0,0,,
160,REQ-0004,10,4,Employee Referral,2026-04-01,0,0,0,0,,
161,REQ-0004,10,4,Agency,2026-04-13,1,0,0,0,,
162,REQ-0004,10,4,Job Board,2026-04-02,1,0,0,0,,
163,REQ-0004,10,4,Career Site,2026-04-06,0,0,0,0,,
164,REQ-0005,6,5,Job Board,2025-01-08,1,0,0,0,,
165,REQ-0005,6,5,LinkedIn,2025-01-08,0,0,0,0,,
166,REQ-0005,6,5,Job Board,2025-01-20,0,0,0,0,,
167,REQ-0005,6,5,Job Board,2024-12-29,1,0,0,0,,
168,REQ-0005,6,5,Career Site,2025-01-14,1,1,0,0,,
169,REQ-0005,6,5,Job Board,2025-01-14,0,0,0,0,,
170,REQ-0005,6,5,Employee Referral,2025-01-23,0,0,0,0,,
171,REQ-0005,6,5,LinkedIn,2025-01-06,1,1,1,1,1,50
172,REQ-0005,6,5,Job Board,2025-01-06,0,0,0,0,,
173,REQ-0005,6,5,Employee Referral,2025-01-01,1,1,0,0,,
174,REQ-0005,6,5,LinkedIn,2025-01-06,1,0,0,0,,
175,REQ-0005,6,5,Agency,2025-01-03,1,0,0,0,,
176,REQ-0005,6,5,Agency,2025-01-02,1,0,0,0,,
177,REQ-0005,6,5,Agency,2024-12-31,1,1,1,1,1,50
178,REQ-0005,6,5,Employee Referral,2025-01-14,0,0,0,0,,
179,REQ-0005,6,5,LinkedIn,2025-01-08,0,0,0,0,,
180,REQ-0005,6,5,Career Site,2025-01-07,1,1,0,0,,
181,REQ-0005,6,5,LinkedIn,2025-01-16,0,0,0,0,,
182,REQ-0005,6,5,Employee Referral,2025-01-10,1,1,1,1,1,50
183,REQ-0005,6,5,Job Board,2025-01-07,0,0,0,0,,
184,REQ-0005,6,5,Career Site,2025-01-19,1,0,0,0,,
185,REQ-0005,6,5,Job Board,2025-01-16,1,1,0,0,,
186,REQ-0005,6,5,Employee Referral,2024-12-29,0,0,0,0,,
187,REQ-0005,6,5,Agency,2025-01-14,1,1,0,0,,
188,REQ-0005,6,5,Employee Referral,2025-01-20,0,0,0,0,,
189,REQ-0005,6,5,Employee Referral,2024-12-31,1,1,0,0,,
190,REQ-0005,6,5,Job Board,2025-01-19,0,0,0,0,,
191,REQ-0005,6,5,Employee Referral,2024-12-31,1,1,0,0,,
192,REQ-0005,6,5,Agency,2025-01-05,1,0,0,0,,
193,REQ-0005,6,5,LinkedIn,2025-01-14,0,0,0,0,,
194,REQ-0005,6,5,Employee Referral,2025-01-13,1,0,0,0,,
195,REQ-0005,6,5,Agency,2024-12-31,1,0,0,0,,
196,REQ-0005,6,5,Job Board,2025-01-12,0,0,0,0,,
197,REQ-0005,6,5,LinkedIn,2025-01-11,0,0,0,0,,
198,REQ-0005,6,5,LinkedIn,2025-01-02,0,0,0,0,,
199,REQ-0005,6,5,LinkedIn,2025-01-16,1,1,1,1,1,50
200,REQ-0006,6,3,Agency,2026-02-16,1,0,0,0,,
201,REQ-0006,6,3,Agency,2026-02-21,0,0,0,0,,
202,REQ-0006,6,3,Employee Referral,2026-02-25,1,0,0,0,,
203,REQ-0006,6,3,Career Site,2026-02-07,0,0,0,0,,
204,REQ-0006,6,3,LinkedIn,2026-02-17,1,1,0,0,,
205,REQ-0006,6,3,Job Board,2026-02-01,0,0,0,0,,
206,REQ-0006,6,3,Employee Referral,2026-02-07,0,0,0,0,,
207,REQ-0006,6,3,LinkedIn,2026-02-20,1,0,0,0,,
208,REQ-0006,6,3,Job Board,2026-01-31,1,1,1,1,1,38
209,REQ-0006,6,3,Agency,2026-02-08,0,0,0,0,,
210,REQ-0006,6,3,Employee Referral,2026-02-04,1,1,0,0,,
211,REQ-0006,6,3,Career Site,2026-02-04,0,0,0,0,,
212,REQ-0006,6,3,LinkedIn,2026-02-13,1,1,0,0,,
213,REQ-0006,6,3,Agency,2026-02-24,1,1,0,0,,
214,REQ-0006,6,3,Job Board,2026-02-22,0,0,0,0,,
215,REQ-0006,6,3,Agency,2026-01-31,0,0,0,0,,
216,REQ-0006,6,3,Employee Referral,2026-02-25,1,1,0,0,,
217,REQ-0006,6,3,Agency,2026-02-11,0,0,0,0,,
218,REQ-0006,6,3,Job Board,2026-02-09,1,1,0,0,,
219,REQ-0006,6,3,LinkedIn,2026-02-10,0,0,0,0,,
220,REQ-0006,6,3,Job Board,2026-02-07,1,1,0,0,,
221,REQ-0006,6,3,Career Site,2026-02-01,0,0,0,0,,
