employee_id,employee_name,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band,tenure_band_sort
1,Haley Kirk,9,7,1,Female,Group D,25-34,2022-07-07,,,1,47.8,145400.0,1.0239,4,81.5,12.3,12.7,14.1,1304,2-4 yr,2
2,Jordan Cooper,2,6,4,Female,Group E,45-54,2020-07-08,,,1,71.7,105700.0,0.8958,5,67.0,5.5,45.0,16.6,342,4-6 yr,3
3,William Garcia,6,1,3,Male,Group D,25-34,2025-10-14,,,1,8.5,55900.0,1.075,3,78.3,4.8,9.9,6.6,1645,<1 yr,0
4,Danny Bailey,10,5,5,Female,Group B,35-44,2023-12-30,,,1,30.0,92400.0,0.9429,1,71.1,4.8,0.0,21.1,184,2-4 yr,2
5,Mrs. Lisa Barnes PhD,10,3,1,Female,Group A,35-44,2024-03-25,2025-04-10,Voluntary,0,12.5,76600.0,0.9341,4,69.9,13.2,14.2,16.4,429,1-2 yr,1
6,Christopher Hamilton,5,5,1,Female,Group C,55+,2022-09-01,,,1,45.9,98300.0,1.0031,3,93.7,17.9,21.0,12.7,786,2-4 yr,2
7,Ricky Hart,2,1,3,Female,Group D,45-54,2025-02-22,,,1,16.2,55500.0,1.0673,4,98.4,5.2,57.1,11.8,575,1-2 yr,1
8,Michael Evans,9,4,1,Male,Group A,25-34,2026-04-14,,,1,2.5,92900.0,1.1329,5,61.4,8.3,31.8,2.5,1577,<1 yr,0
9,Colleen Jenkins,6,5,3,Male,Group D,<25,2022-09-14,,,1,45.5,99900.0,1.0194,3,59.1,7.9,31.2,8.5,1759,2-4 yr,2
10,Kelli Goodwin,7,5,1,Female,Group A,25-34,2022-02-24,,,1,52.1,94400.0,0.9633,4,79.1,2.4,7.3,8.5,39,4-6 yr,3
11,Laurie Brewer,7,1,3,Female,Group E,25-34,2025-04-05,2026-06-03,Voluntary,0,13.9,51500.0,0.9904,3,72.2,14.8,6.1,0.3,1859,1-2 yr,1
12,Luke Waters,1,7,1,Male,Group C,<25,2020-12-11,,,1,66.6,156700.0,1.1035,3,65.6,7.7,10.9,16.8,589,4-6 yr,3
13,Timothy Richardson,1,7,2,Male,Group E,25-34,2024-03-03,2025-08-05,Voluntary,0,17.1,151000.0,1.0634,2,61.7,6.9,8.6,5.9,1093,1-2 yr,1
14,Chris Peterson,2,7,4,Male,Group D,25-34,2020-01-16,,,1,77.4,149000.0,1.0493,2,62.8,2.5,3.2,0.8,1207,6+ yr,4
15,James Perry,8,7,1,Male,Group D,25-34,2022-06-04,,,1,48.9,128500.0,0.9049,3,62.8,10.6,14.1,14.2,581,4-6 yr,3
16,Julie Mcconnell,11,4,3,Male,Group D,35-44,2025-10-24,,,1,8.2,90500.0,1.1037,4,45.7,6.9,9.1,5.9,320,<1 yr,0
17,Erica Golden,4,4,1,Male,Group A,35-44,2022-08-20,,,1,46.3,77200.0,0.9415,3,66.4,7.0,39.8,18.3,499,2-4 yr,2
18,Tracy Navarro,6,4,4,Male,Group A,55+,2026-03-20,,,1,3.4,87700.0,1.0695,2,65.2,9.7,5.0,1.1,1872,<1 yr,0
19,Christine Ramirez,2,2,3,Male,Group D,25-34,2025-02-17,,,1,16.4,64500.0,0.9773,3,93.2,13.1,12.4,7.3,836,1-2 yr,1
20,Alison Bradshaw,8,3,1,Female,Group D,35-44,2024-06-06,,,1,24.8,67200.0,0.8195,4,85.7,11.0,33.5,14.1,569,2-4 yr,2
21,Brandy Hernandez,6,7,1,Female,Group E,35-44,2022-10-04,,,1,44.8,122900.0,0.8655,4,78.8,8.6,13.5,4.5,233,2-4 yr,2
22,Tina Kane,10,2,3,Female,Group A,35-44,2025-12-13,,,1,6.5,64500.0,0.9773,4,51.4,3.5,5.4,6.5,1442,<1 yr,0
23,Olivia Parker,9,1,1,Male,Group A,<25,2026-04-20,,,1,2.3,56800.0,1.0923,4,66.4,8.4,10.5,2.3,1229,<1 yr,0
24,Mark Khan,7,2,3,Female,Group A,45-54,2024-06-14,,,1,24.5,70400.0,1.0667,2,59.0,23.7,43.2,20.2,451,2-4 yr,2
25,Kayla Smith,12,8,3,Male,Group A,35-44,2024-05-08,,,1,25.7,157500.0,0.9157,2,73.0,10.1,14.4,25.7,1090,2-4 yr,2
26,Jerry Hall,4,2,1,Female,Group B,35-44,2024-05-12,,,1,25.6,70200.0,1.0636,2,66.8,5.6,11.0,9.5,1084,2-4 yr,2
27,Corey Porter,8,2,5,Female,Group B,45-54,2025-01-03,,,1,17.8,69800.0,1.0576,5,100.0,7.0,0.0,16.9,1784,1-2 yr,1
28,Brian Martin,3,2,1,Male,Group A,<25,2023-12-09,,,1,30.7,63200.0,0.9576,3,85.1,4.0,11.2,12.1,1454,2-4 yr,2
29,Richard Glenn,4,2,4,Male,Group C,25-34,2025-03-13,,,1,15.6,71000.0,1.0758,1,77.4,2.5,21.1,15.6,924,1-2 yr,1
30,Mark Walter,7,3,4,Male,Group B,25-34,2025-08-02,,,1,10.9,83900.0,1.0232,3,55.0,10.3,33.1,6.9,451,<1 yr,0
31,Gavin Keith,7,1,5,Male,Group A,25-34,2024-10-19,,,1,20.3,53300.0,1.025,3,97.3,2.2,0.0,20.3,328,1-2 yr,1
32,Lisa Bauer,11,6,1,Male,Group C,35-44,2022-08-26,,,1,46.1,123500.0,1.0466,4,88.1,8.8,11.6,9.6,913,2-4 yr,2
33,Emily Jennings,11,2,1,Male,Group C,25-34,2023-11-10,2026-04-18,Voluntary,0,29.2,61400.0,0.9303,4,87.1,6.5,18.6,16.4,1218,2-4 yr,2
34,Amy Morris,10,2,2,Female,Group A,25-34,2024-08-07,2025-11-15,Voluntary,0,15.3,54800.0,0.8303,2,48.0,4.8,12.4,16.7,184,1-2 yr,1
35,Stephen Roberts,9,6,3,Male,Group E,45-54,2024-09-10,2026-02-07,Voluntary,0,16.9,120600.0,1.022,3,67.2,6.9,7.8,12.9,1304,1-2 yr,1
36,Jessica Gray,4,2,5,Female,Group B,25-34,2023-09-30,,,1,33.0,61900.0,0.9379,2,100.0,5.0,0.0,11.4,1239,2-4 yr,2
37,Dr. Matthew Price Jr.,9,4,5,Female,Group A,45-54,2025-01-25,,,1,17.1,77900.0,0.95,3,53.7,17.6,0.0,5.8,189,1-2 yr,1
38,John Lucas,11,5,5,Female,Group B,35-44,2022-07-25,,,1,47.2,101600.0,1.0367,2,66.7,2.5,0.0,12.9,1789,2-4 yr,2
39,Mrs. Teresa Bartlett MD,7,8,2,Female,Group E,55+,2021-05-05,,,1,61.8,166900.0,0.9703,5,58.6,0.8,22.1,4.8,451,4-6 yr,3
40,David Morse,5,7,5,Male,Group C,35-44,2020-11-26,,,1,67.1,148100.0,1.043,4,85.9,0.8,0.0,32.1,1062,4-6 yr,3
41,Matthew Delgado,5,5,2,Male,Group C,25-34,2022-04-28,,,1,50.1,96300.0,0.9827,2,74.2,5.0,2.2,10.9,1629,4-6 yr,3
42,Andre Little,9,4,4,Male,Group A,45-54,2024-09-28,2025-06-02,Voluntary,0,8.1,97500.0,1.189,1,82.3,3.3,39.9,21.0,1229,<1 yr,0
43,Joshua Mata,4,7,1,Female,Group D,45-54,2025-03-22,2026-06-02,Voluntary,0,14.4,134300.0,0.9458,3,72.6,16.5,12.5,15.3,286,1-2 yr,1
44,Eric Rodriguez,7,4,3,Female,Group B,25-34,2024-05-14,2024-11-07,Voluntary,0,5.8,81400.0,0.9927,4,64.7,4.1,32.2,6.8,1830,<1 yr,0
45,Francisco Wilson,8,2,1,Female,Group E,25-34,2025-11-01,,,1,7.9,61800.0,0.9364,2,80.8,6.1,12.8,7.9,1053,<1 yr,0
46,Lindsey Robbins,9,2,4,Female,Group A,35-44,2024-08-23,,,1,22.2,66800.0,1.0121,3,76.4,13.1,27.9,22.2,135,1-2 yr,1
47,David Buckley,3,2,3,Female,Group B,45-54,2024-07-08,,,1,23.7,67600.0,1.0242,3,70.4,7.9,12.0,23.7,1303,1-2 yr,1
48,Jacob Meyers,5,6,2,Male,Group B,35-44,2021-09-08,,,1,57.7,114800.0,0.9729,4,78.3,1.0,43.7,6.5,1061,4-6 yr,3
49,Daniel Walsh,5,3,1,Male,Group C,25-34,2022-08-03,2023-04-19,Voluntary,0,8.5,77600.0,0.9463,4,63.6,1.6,4.7,31.8,1841,<1 yr,0
50,George Myers,10,8,5,Male,Group D,45-54,2018-07-08,,,1,95.7,160700.0,0.9343,3,91.5,9.4,0.0,15.9,1743,6+ yr,4
51,Matthew Navarro,12,4,3,Female,Group A,55+,2024-05-30,2025-04-04,Involuntary,0,10.2,84600.0,1.0317,3,84.9,14.1,15.0,6.2,1072,<1 yr,0
52,Veronica Jones,11,2,4,Female,Group D,25-34,2024-11-28,,,1,19.0,65300.0,0.9894,5,93.2,22.1,14.1,4.0,840,1-2 yr,1
53,William Yates,8,1,4,Male,Group A,25-34,2024-10-15,,,1,20.5,48500.0,0.9327,3,70.5,8.3,1.9,20.5,1418,1-2 yr,1
54,Courtney Anderson,7,3,1,Female,Group A,35-44,2022-05-08,,,1,49.7,85500.0,1.0427,2,80.3,6.3,6.5,7.4,1143,4-6 yr,3
55,Steven Christensen,10,3,1,Female,Group B,45-54,2022-12-05,,,1,42.8,86800.0,1.0585,4,51.5,1.3,8.1,15.0,1743,2-4 yr,2
