employee_id,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band
1,9,7,1,Female,Group D,25-34,2022-07-07,,,1,47.8,145400.0,1.0239,4,81.5,12.3,12.7,14.1,1304,2. 2-4 yr
2,2,6,4,Female,Group E,45-54,2020-07-08,,,1,71.7,105700.0,0.8958,5,67.0,5.5,45.0,16.6,342,3. 4-6 yr
3,6,1,3,Male,Group D,25-34,2025-10-14,,,1,8.5,55900.0,1.075,3,78.3,4.8,9.9,6.6,1645,0. <1 yr
4,10,5,5,Female,Group B,35-44,2023-12-30,,,1,30.0,92400.0,0.9429,1,71.1,4.8,0.0,21.1,184,2. 2-4 yr
5,10,3,1,Female,Group A,35-44,2024-03-25,2025-04-10,Voluntary,0,12.5,76600.0,0.9341,4,69.9,13.2,14.2,16.4,429,1. 1-2 yr
6,5,5,1,Female,Group C,55+,2022-09-01,,,1,45.9,98300.0,1.0031,3,93.7,17.9,21.0,12.7,786,2. 2-4 yr
7,2,1,3,Female,Group D,45-54,2025-02-22,,,1,16.2,55500.0,1.0673,4,98.4,5.2,57.1,11.8,575,1. 1-2 yr
8,9,4,1,Male,Group A,25-34,2026-04-14,,,1,2.5,92900.0,1.1329,5,61.4,8.3,31.8,2.5,1577,0. <1 yr
9,6,5,3,Male,Group D,<25,2022-09-14,,,1,45.5,99900.0,1.0194,3,59.1,7.9,31.2,8.5,1759,2. 2-4 yr
10,7,5,1,Female,Group A,25-34,2022-02-24,,,1,52.1,94400.0,0.9633,4,79.1,2.4,7.3,8.5,39,3. 4-6 yr
11,7,1,3,Female,Group E,25-34,2025-04-05,2026-06-03,Voluntary,0,13.9,51500.0,0.9904,3,72.2,14.8,6.1,0.3,1859,1. 1-2 yr
12,1,7,1,Male,Group C,<25,2020-12-11,,,1,66.6,156700.0,1.1035,3,65.6,7.7,10.9,16.8,589,3. 4-6 yr
13,1,7,2,Male,Group E,25-34,2024-03-03,2025-08-05,Voluntary,0,17.1,151000.0,1.0634,2,61.7,6.9,8.6,5.9,1093,1. 1-2 yr
14,2,7,4,Male,Group D,25-34,2020-01-16,,,1,77.4,149000.0,1.0493,2,62.8,2.5,3.2,0.8,1207,4. 6+ yr
15,8,7,1,Male,Group D,25-34,2022-06-04,,,1,48.9,128500.0,0.9049,3,62.8,10.6,14.1,14.2,581,3. 4-6 yr
16,11,4,3,Male,Group D,35-44,2025-10-24,,,1,8.2,90500.0,1.1037,4,45.7,6.9,9.1,5.9,320,0. <1 yr
17,4,4,1,Male,Group A,35-44,2022-08-20,,,1,46.3,77200.0,0.9415,3,66.4,7.0,39.8,18.3,499,2. 2-4 yr
18,6,4,4,Male,Group A,55+,2026-03-20,,,1,3.4,87700.0,1.0695,2,65.2,9.7,5.0,1.1,1872,0. <1 yr
