employee_id,employee_name,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
53,William Yates,Customer Support,Associate,East,20.5,70.5,0.3309,Low,paid below level peers
72,Charles Nelson,Customer Support,Associate,East,5.3,74.7,0.3959,Low,early tenure
196,Justin Contreras,Customer Support,Associate,East,19.6,91.3,0.2406,Low,overdue for promotion
201,Andrew Davis,Customer Support,Associate,West,5.7,73.8,0.384,Low,early tenure
562,Sharon Pope,Customer Support,Associate,West,4.5,75.0,0.377,Low,early tenure
620,Teresa Barnes,Customer Support,Associate,Remote,0.6,41.4,0.6029,Medium,early tenure
732,Ryan Richardson,Customer Support,Associate,East,22.5,96.1,0.256,Low,paid below level peers
833,Stacy Snyder,Customer Support,Associate,Remote,20.5,47.4,0.3705,Low,overdue for promotion
1064,Erin Lucas DDS,Customer Support,Associate,East,13.5,64.8,0.3032,Low,early tenure
1114,Elizabeth Grant,Customer Support,Associate,West,6.7,61.5,0.3317,Low,early tenure
1127,Bryan Rodgers,Customer Support,Associate,Remote,21.1,68.4,0.225,Low,paid below level peers
1263,Haley Hale,Customer Support,Associate,West,18.5,51.8,0.3516,Low,early tenure
1419,Bethany Payne,Customer Support,Associate,West,19.9,74.7,0.3801,Low,overdue for promotion
1430,William Howard,Customer Support,Associate,West,16.5,96.8,0.2034,Low,early tenure
1490,Sarah Smith,Customer Support,Associate,East,15.3,49.4,0.4688,Medium,early tenure
1523,Kayla Gonzalez,Customer Support,Associate,West,23.4,90.2,0.2487,Low,paid below level peers
1619,Richard Wyatt,Customer Support,Associate,West,22.5,93.3,0.088,Low,early tenure
1697,Patrick Pratt,Customer Support,Associate,West,21.1,64.6,0.3952,Low,paid below level peers
1750,Tiffany Gonzalez,Customer Support,Associate,West,2.6,72.1,0.4137,Low,early tenure
27,Corey Porter,Customer Support,Analyst,Remote,17.8,100.0,0.1075,Low,early tenure
45,Francisco Wilson,Customer Support,Analyst,West,7.9,80.8,0.5113,Medium,early tenure
186,David Leonard,Customer Support,Analyst,Remote,19.1,52.2,0.3762,Low,early tenure
322,Andrea Harris,Customer Support,Analyst,West,26.0,92.1,0.0636,Low,paid below market
357,Pedro Wilson,Customer Support,Analyst,East,35.5,77.6,0.0499,Low,paid below market
501,Spencer Keith,Customer Support,Analyst,East,36.2,78.4,0.0692,Low,paid below level peers
742,Deborah Taylor,Customer Support,Analyst,West,2.3,83.8,0.4221,Low,early tenure
766,Lori Goodwin,Customer Support,Analyst,West,18.4,64.6,0.4024,Low,early tenure
772,Christopher Garcia,Customer Support,Analyst,West,30.9,72.7,0.0876,Low,paid below market
990,John Patel,Customer Support,Analyst,East,32.8,79.5,0.0539,Low,long commute
993,Taylor Jackson,Customer Support,Analyst,East,19.7,88.8,0.1927,Low,early tenure
1020,Richard Sanders,Customer Support,Analyst,East,13.1,68.0,0.3846,Low,early tenure
1108,Amy Espinoza,Customer Support,Analyst,East,1.1,70.2,0.327,Low,early tenure
1120,Amber Clark,Customer Support,Analyst,West,9.9,72.3,0.6339,Medium,early tenure
1134,Stephen Salinas,Customer Support,Analyst,West,1.1,65.2,0.5034,Medium,early tenure
1179,Sheila Baker,Customer Support,Analyst,East,29.1,57.7,0.1055,Low,paid below level peers
1193,Jacob Hall,Customer Support,Analyst,Remote,8.3,56.8,0.4387,Low,early tenure
1200,David Garcia,Customer Support,Analyst,West,2.4,71.5,0.4022,Low,early tenure
1436,Ralph Montoya,Customer Support,Analyst,East,29.1,88.6,0.0799,Low,paid below level peers
1504,Ryan Alvarez,Customer Support,Analyst,East,25.9,76.1,0.0808,Low,paid below market
1643,Bradley Richmond,Customer Support,Analyst,West,17.8,70.6,0.2572,Low,early tenure
1729,Jason Wyatt,Customer Support,Analyst,East,9.6,88.1,0.2996,Low,early tenure
1807,Craig Richardson,Customer Support,Analyst,East,15.0,66.3,0.4266,Low,early tenure
1891,Lori Thompson,Customer Support,Analyst,Remote,11.2,52.8,0.374,Low,early tenure
20,Alison Bradshaw,Customer Support,Senior Analyst,West,24.8,85.7,0.2621,Low,paid below level peers
121,Michael Reyes,Customer Support,Senior Analyst,East,29.3,73.2,0.1149,Low,paid below market
163,Jessica Armstrong,Customer Support,Specialist,West,42.0,66.6,0.2075,Low,paid below level peers
173,Michael Howell,Customer Support,Specialist,West,29.7,65.5,0.0819,Low,paid below level peers
180,April Gonzalez,Customer Support,Senior Analyst,West,14.8,47.0,0.6262,Medium,paid below level peers
182,Christina Barnett,Customer Support,Senior Analyst,East,37.9,54.4,0.1931,Low,performance rating
285,Jamie Butler,Customer Support,Senior Analyst,West,14.9,70.7,0.2205,Low,early tenure
435,Timothy Rodriguez,Customer Support,Senior Analyst,West,33.9,80.7,0.0965,Low,paid below market
512,Shawn Norman,Customer Support,Specialist,West,26.3,82.1,0.1258,Low,paid below market
597,Devon Roach,Customer Support,Specialist,East,22.9,61.2,0.4485,Low,paid below level peers
658,Jason Fisher,Customer Support,Senior Analyst,West,24.5,50.0,0.482,Medium,paid below market
701,Paul Jefferson,Customer Support,Senior Analyst,West,25.4,85.9,0.0714,Low,paid below market
806,Leslie Jackson,Customer Support,Specialist,Remote,42.7,81.9,0.0538,Low,paid below level peers
810,Michael Gallagher,Customer Support,Specialist,West,7.2,74.1,0.507,Medium,early tenure
872,Abigail Coffey,Customer Support,Specialist,West,17.3,63.0,0.5498,Medium,early tenure
887,Brian Morgan,Customer Support,Senior Analyst,East,44.5,55.1,0.0609,Low,paid below market
927,Devin Daugherty,Customer Support,Senior Analyst,East,36.7,63.5,0.523,Medium,overdue for promotion
929,Samuel Brown,Customer Support,Senior Analyst,West,12.8,76.6,0.3165,Low,early tenure
955,Andrea Kim,Customer Support,Specialist,East,41.3,58.3,0.1887,Low,overdue for promotion
982,Allen Lee,Customer Support,Specialist,East,17.4,88.6,0.2432,Low,paid below level peers
1026,Douglas Johnson,Customer Support,Specialist,West,15.8,68.2,0.3875,Low,early tenure
1106,Peter Stafford,Customer Support,Specialist,Remote,44.3,60.4,0.0525,Low,paid below market
1141,Dr. Tiffany Odonnell,Customer Support,Senior Analyst,West,13.1,86.4,0.4261,Low,early tenure
1238,Julie Rosario,Customer Support,Senior Analyst,Remote,23.8,67.8,0.1867,Low,paid below level peers
1331,Cynthia Skinner,Customer Support,Senior Analyst,West,1.7,69.1,0.7199,High,early tenure
1350,Lawrence David,Customer Support,Senior Analyst,Remote,1.4,88.4,0.2666,Low,early tenure
1386,Robin Arias MD,Customer Support,Specialist,East,33.9,59.7,0.1787,Low,paid below level peers
1390,Alyssa Pugh,Customer Support,Senior Analyst,West,18.4,42.9,0.4218,Low,paid below market
1524,Paula Buck,Customer Support,Specialist,East,26.1,62.3,0.3972,Low,overdue for promotion
1559,John Thomas,Customer Support,Senior Analyst,Remote,6.9,88.8,0.3063,Low,early tenure
1607,Stacey Phillips MD,Customer Support,Specialist,West,1.7,78.4,0.4559,Medium,early tenure
1613,Jim Gomez,Customer Support,Senior Analyst,Remote,7.0,66.7,0.3178,Low,early tenure
294,Michael Davis,Customer Support,Senior Specialist,West,52.2,61.5,0.0359,Low,long commute
406,Cody Sullivan,Customer Support,Senior Specialist,East,6.8,79.1,0.2471,Low,early tenure
434,Faith Houston,Customer Support,Senior Specialist,East,53.3,63.0,0.0435,Low,paid below level peers
563,Paul Grant,Customer Support,Senior Specialist,East,29.2,95.4,0.2091,Low,paid below level peers
775,Ms. Jennifer Terry,Customer Support,Senior Specialist,East,2.6,91.3,0.5343,Medium,early tenure
839,Brent Baker,Customer Support,Senior Specialist,East,36.2,72.9,0.253,Low,paid below level peers
973,Andrea Montgomery,Customer Support,Senior Specialist,West,55.1,80.3,0.0516,Low,overdue for promotion
1073,Jody Mendoza,Customer Support,Senior Specialist,West,37.8,100.0,0.0647,Low,overdue for promotion
1325,Kyle Phillips,Customer Support,Senior Specialist,West,32.1,66.6,0.2447,Low,overdue for promotion
1393,Gloria Taylor,Customer Support,Senior Specialist,Remote,22.2,49.1,0.3727,Low,paid below level peers
