employee_id,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
53,Customer Support,Associate,East,20.5,70.5,0.3304,Low,paid below level peers
72,Customer Support,Associate,East,5.3,74.7,0.4541,Low,early tenure
196,Customer Support,Associate,East,19.6,91.3,0.2616,Low,overdue for promotion
201,Customer Support,Associate,West,5.7,73.8,0.4354,Low,early tenure
562,Customer Support,Associate,West,4.5,75.0,0.3486,Low,early tenure
620,Customer Support,Associate,Remote,0.6,41.4,0.6068,Medium,early tenure
732,Customer Support,Associate,East,22.5,96.1,0.2563,Low,paid below level peers
833,Customer Support,Associate,Remote,20.5,47.4,0.4038,Low,overdue for promotion
1064,Customer Support,Associate,East,13.5,64.8,0.2647,Low,early tenure
1114,Customer Support,Associate,West,6.7,61.5,0.2899,Low,early tenure
1127,Customer Support,Associate,Remote,21.1,68.4,0.1935,Low,paid below level peers
1263,Customer Support,Associate,West,18.5,51.8,0.3291,Low,early tenure
1419,Customer Support,Associate,West,19.9,74.7,0.3656,Low,overdue for promotion
1430,Customer Support,Associate,West,16.5,96.8,0.221,Low,early tenure
1490,Customer Support,Associate,East,15.3,49.4,0.4963,Medium,early tenure
1523,Customer Support,Associate,West,23.4,90.2,0.2638,Low,paid below level peers
1619,Customer Support,Associate,West,22.5,93.3,0.0874,Low,early tenure
1697,Customer Support,Associate,West,21.1,64.6,0.3919,Low,paid below level peers
1750,Customer Support,Associate,West,2.6,72.1,0.422,Low,early tenure
27,Customer Support,Analyst,Remote,17.8,100.0,0.1312,Low,early tenure
45,Customer Support,Analyst,West,7.9,80.8,0.5364,Medium,early tenure
186,Customer Support,Analyst,Remote,19.1,52.2,0.4541,Low,early tenure
322,Customer Support,Analyst,West,26.0,92.1,0.07,Low,paid below market
357,Customer Support,Analyst,East,35.5,77.6,0.05,Low,paid below market
501,Customer Support,Analyst,East,36.2,78.4,0.0845,Low,paid below level peers
742,Customer Support,Analyst,West,2.3,83.8,0.374,Low,early tenure
766,Customer Support,Analyst,West,18.4,64.6,0.4065,Low,early tenure
772,Customer Support,Analyst,West,30.9,72.7,0.0958,Low,paid below market
990,Customer Support,Analyst,East,32.8,79.5,0.0599,Low,age band
993,Customer Support,Analyst,East,19.7,88.8,0.2306,Low,early tenure
1020,Customer Support,Analyst,East,13.1,68.0,0.3426,Low,early tenure
1108,Customer Support,Analyst,East,1.1,70.2,0.3225,Low,early tenure
1120,Customer Support,Analyst,West,9.9,72.3,0.6578,High,early tenure
1134,Customer Support,Analyst,West,1.1,65.2,0.512,Medium,early tenure
1179,Customer Support,Analyst,East,29.1,57.7,0.1276,Low,paid below level peers
1193,Customer Support,Analyst,Remote,8.3,56.8,0.4223,Low,early tenure
1200,Customer Support,Analyst,West,2.4,71.5,0.398,Low,early tenure
1436,Customer Support,Analyst,East,29.1,88.6,0.1059,Low,paid below level peers
1504,Customer Support,Analyst,East,25.9,76.1,0.0986,Low,paid below market
1643,Customer Support,Analyst,West,17.8,70.6,0.2644,Low,early tenure
1729,Customer Support,Analyst,East,9.6,88.1,0.319,Low,early tenure
1807,Customer Support,Analyst,East,15.0,66.3,0.3821,Low,early tenure
1891,Customer Support,Analyst,Remote,11.2,52.8,0.3316,Low,early tenure
20,Customer Support,Senior Analyst,West,24.8,85.7,0.2389,Low,paid below level peers
121,Customer Support,Senior Analyst,East,29.3,73.2,0.0963,Low,paid below market
163,Customer Support,Specialist,West,42.0,66.6,0.2087,Low,paid below level peers
173,Customer Support,Specialist,West,29.7,65.5,0.0663,Low,paid below level peers
