cohort_year,cohort_sort,months_since_hire,eligible,retained,retention_rate,retention_delta
2018,2018,0,16,16,1.0,
2018,2018,6,16,16,1.0,0.0
2018,2018,12,16,16,1.0,0.0
2018,2018,18,16,16,1.0,0.0
2018,2018,24,16,15,0.9375,-0.0625
2018,2018,36,16,15,0.9375,0.0
2018,2018,48,16,14,0.875,-0.0625
2018,2018,60,16,14,0.875,0.0
2019,2019,0,21,21,1.0,
2019,2019,6,21,21,1.0,0.0
2019,2019,12,21,21,1.0,0.0
2019,2019,18,21,21,1.0,0.0
2019,2019,24,21,21,1.0,0.0
2019,2019,36,21,20,0.9524,-0.0476
2019,2019,48,21,20,0.9524,0.0
2019,2019,60,21,20,0.9524,0.0
2020,2020,0,63,63,1.0,
2020,2020,6,63,63,1.0,0.0
2020,2020,12,63,63,1.0,0.0
2020,2020,18,63,61,0.9683,-0.0317
2020,2020,24,63,61,0.9683,0.0
2020,2020,36,63,60,0.9524,-0.0159
2020,2020,48,63,58,0.9206,-0.0317
2020,2020,60,63,56,0.8889,-0.0317
2021,2021,0,92,92,1.0,
2021,2021,6,92,92,1.0,0.0
2021,2021,12,92,91,0.9891,-0.0109
2021,2021,18,92,88,0.9565,-0.0326
2021,2021,24,92,85,0.9239,-0.0326
2021,2021,36,92,80,0.8696,-0.0543
2021,2021,48,92,75,0.8152,-0.0543
2021,2021,60,44,34,0.7727,-0.0425
2022,2022,0,198,198,1.0,
2022,2022,6,198,198,1.0,0.0
2022,2022,12,198,192,0.9697,-0.0303
2022,2022,18,198,184,0.9293,-0.0404
2022,2022,24,198,178,0.899,-0.0303
2022,2022,36,198,168,0.8485,-0.0505
2022,2022,48,72,58,0.8056,-0.0429
2023,2023,0,334,334,1.0,
2023,2023,6,334,331,0.991,-0.009
2023,2023,12,334,321,0.9611,-0.0299
2023,2023,18,334,310,0.9281,-0.0329
2023,2023,24,334,298,0.8922,-0.0359
2023,2023,36,144,116,0.8056,-0.0867
2024,2024,0,449,449,1.0,
2024,2024,6,449,435,0.9688,-0.0312
2024,2024,12,449,405,0.902,-0.0668
2024,2024,18,446,362,0.8117,-0.0903
2024,2024,24,180,145,0.8056,-0.0061
2025,2025,0,498,498,1.0,
2025,2025,6,495,442,0.8929,-0.1071
2025,2025,12,264,214,0.8106,-0.0823
2026,2026,0,229,229,1.0,
All,9999,0,1900,1900,1.0,
All,9999,6,1668,1598,0.958,-0.042
All,9999,12,1437,1323,0.9207,-0.0374
All,9999,18,1170,1042,0.8906,-0.0301
All,9999,24,904,803,0.8883,-0.0023
All,9999,36,534,459,0.8596,-0.0287
All,9999,48,264,225,0.8523,-0.0073
All,9999,60,144,124,0.8611,0.0088
