tenure_months,survival_prob,group_type,group
0.0,1.0,overall,All employees
0.2,0.9984,overall,All employees
0.3,0.9963,overall,All employees
0.4,0.9947,overall,All employees
0.5,0.9942,overall,All employees
0.6,0.9937,overall,All employees
0.7,0.9921,overall,All employees
0.8,0.9905,overall,All employees
0.9,0.99,overall,All employees
1.0,0.9895,overall,All employees
1.1,0.9884,overall,All employees
1.2,0.9857,overall,All employees
1.3,0.9846,overall,All employees
1.4,0.9841,overall,All employees
1.5,0.9825,overall,All employees
1.6,0.982,overall,All employees
1.7,0.9814,overall,All employees
1.8,0.9803,overall,All employees
1.9,0.9798,overall,All employees
2.0,0.9782,overall,All employees
2.1,0.9782,overall,All employees
2.2,0.9782,overall,All employees
2.3,0.9765,overall,All employees
2.4,0.976,overall,All employees
2.5,0.9743,overall,All employees
2.6,0.9743,overall,All employees
2.7,0.9716,overall,All employees
2.8,0.9705,overall,All employees
2.9,0.9688,overall,All employees
3.0,0.9677,overall,All employees
3.1,0.9672,overall,All employees
3.2,0.9661,overall,All employees
3.3,0.9655,overall,All employees
3.4,0.9639,overall,All employees
3.5,0.9622,overall,All employees
3.6,0.9622,overall,All employees
3.7,0.9611,overall,All employees
3.8,0.9605,overall,All employees
3.9,0.9588,overall,All employees
4.0,0.9582,overall,All employees
4.1,0.9577,overall,All employees
4.2,0.9577,overall,All employees
4.3,0.9571,overall,All employees
4.4,0.956,overall,All employees
4.5,0.9554,overall,All employees
4.6,0.9548,overall,All employees
4.7,0.9531,overall,All employees
4.8,0.952,overall,All employees
4.9,0.952,overall,All employees
5.0,0.9514,overall,All employees
5.1,0.9514,overall,All employees
5.2,0.9514,overall,All employees
5.3,0.9503,overall,All employees
5.4,0.9485,overall,All employees
5.5,0.9485,overall,All employees
5.6,0.9479,overall,All employees
5.7,0.9456,overall,All employees
5.8,0.9444,overall,All employees
5.9,0.9432,overall,All employees
6.0,0.9415,overall,All employees
6.1,0.9415,overall,All employees
6.2,0.9397,overall,All employees
6.3,0.9397,overall,All employees
6.4,0.9391,overall,All employees
6.5,0.9385,overall,All employees
6.6,0.9379,overall,All employees
6.7,0.9361,overall,All employees
6.8,0.9361,overall,All employees
6.9,0.9355,overall,All employees
7.0,0.9355,overall,All employees
7.1,0.9337,overall,All employees
7.2,0.9325,overall,All employees
7.3,0.9319,overall,All employees
7.4,0.93,overall,All employees
7.5,0.93,overall,All employees
7.6,0.93,overall,All employees
7.7,0.9294,overall,All employees
7.8,0.9288,overall,All employees
7.9,0.9288,overall,All employees
8.0,0.9288,overall,All employees
8.1,0.927,overall,All employees
8.2,0.9257,overall,All employees
8.3,0.9251,overall,All employees
8.4,0.9232,overall,All employees
8.5,0.9214,overall,All employees
8.6,0.9207,overall,All employees
8.7,0.9207,overall,All employees
8.8,0.9207,overall,All employees
8.9,0.9201,overall,All employees
9.0,0.9195,overall,All employees
9.1,0.9176,overall,All employees
9.2,0.9163,overall,All employees
9.3,0.9157,overall,All employees
9.4,0.915,overall,All employees
9.5,0.9137,overall,All employees
9.6,0.9137,overall,All employees
9.7,0.9131,overall,All employees
