group_type,group,n,events,t25_months,median_months
overall,All employees,1900,304,54.1,
engagement_band,Engagement 60-75,709,120,41.9,
engagement_band,Engagement 75+,704,84,,
engagement_band,Engagement < 60,487,100,33.4,
department,Customer Support,129,9,,
department,Data & Analytics,142,30,39.7,
department,Field Sales,166,22,,
department,Finance & Accounting,161,27,41.9,
department,Human Resources,165,17,,
department,IT Operations,163,29,39.2,
department,Inside Sales,170,26,64.1,
department,Manufacturing,141,30,35.3,
department,Marketing,146,23,71.2,
department,Product Management,179,33,45.6,
department,Software Engineering,169,22,,
department,Supply Chain,169,36,33.4,
