month,headcount,hires,terminations,voluntary_terms,involuntary_terms,monthly_turnover_rate,rolling_12m_terms,rolling_12m_avg_headcount,rolling_12m_attrition_rate
2018-01,0,0,0,0,0,,0,0.0,
2018-02,1,1,0,0,0,0.0,0,0.5,0.0
2018-03,2,1,0,0,0,0.0,0,1.0,0.0
2018-04,3,1,0,0,0,0.0,0,1.5,0.0
2018-05,3,0,0,0,0,0.0,0,1.8,0.0
2018-06,4,1,0,0,0,0.0,0,2.2,0.0
2018-07,8,4,0,0,0,0.0,0,3.0,0.0
2018-08,9,1,0,0,0,0.0,0,3.8,0.0
2018-09,11,2,0,0,0,0.0,0,4.6,0.0
2018-10,12,1,0,0,0,0.0,0,5.3,0.0
2018-11,12,0,0,0,0,0.0,0,5.9,0.0
2018-12,16,4,0,0,0,0.0,0,6.8,0.0
2019-01,18,2,0,0,0,0.0,0,8.3,0.0
2019-02,18,0,0,0,0,0.0,0,9.7,0.0
2019-03,18,0,0,0,0,0.0,0,11.0,0.0
2019-04,19,1,0,0,0,0.0,0,12.3,0.0
2019-05,23,4,0,0,0,0.0,0,14.0,0.0
2019-06,26,3,0,0,0,0.0,0,15.8,0.0
2019-07,27,1,0,0,0,0.0,0,17.4,0.0
2019-08,29,2,0,0,0,0.0,0,19.1,0.0
2019-09,31,2,0,0,0,0.0,0,20.8,0.0
2019-10,31,0,0,0,0,0.0,0,22.3,0.0
2019-11,34,3,0,0,0,0.0,0,24.2,0.0
2019-12,37,3,0,0,0,0.0,0,25.9,0.0
2020-01,40,3,0,0,0,0.0,0,27.8,0.0
2020-02,44,4,0,0,0,0.0,0,29.9,0.0
2020-03,46,3,1,1,0,0.0217,1,32.3,0.031
2020-04,50,4,0,0,0,0.0,1,34.8,0.0287
2020-05,57,7,0,0,0,0.0,1,37.7,0.0265
2020-06,61,4,0,0,0,0.0,1,40.6,0.0246
2020-07,69,8,0,0,0,0.0,1,44.1,0.0227
2020-08,72,3,0,0,0,0.0,1,47.7,0.021
2020-09,78,6,0,0,0,0.0,1,51.6,0.0194
2020-10,83,5,0,0,0,0.0,1,55.9,0.0179
2020-11,92,9,0,0,0,0.0,1,60.8,0.0165
2020-12,99,7,0,0,0,0.0,1,65.9,0.0152
2021-01,103,4,0,0,0,0.0,1,71.2,0.0141
2021-02,116,13,0,0,0,0.0,1,77.2,0.013
2021-03,120,4,0,0,0,0.0,0,83.3,0.0
2021-04,126,6,0,0,0,0.0,0,89.7,0.0
2021-05,134,8,0,0,0,0.0,0,96.1,0.0
2021-06,144,10,0,0,0,0.0,0,103.0,0.0
2021-07,157,14,1,0,1,0.0064,1,110.3,0.0091
2021-08,160,3,0,0,0,0.0,1,117.7,0.0085
2021-09,165,6,1,0,1,0.0061,2,124.9,0.016
